,year,state,dvote,rvote,ovote,dev,rev,oev,totev
2001,2020.0,MS,41.1,57.6,1.3,0.0,6.0,0.0,6.0
2002,2020.0,MT,40.6,56.9,2.5,0.0,3.0,0.0,3.0
2003,2020.0,NC,48.6,49.9,1.5,0.0,15.0,0.0,15.0
2004,2020.0,ND,31.8,65.1,3.1,0.0,3.0,0.0,3.0
2005,2020.0,NE,39.2,58.2,2.6,1.0,5.0,0.0,5.0
2006,2020.0,NH,52.7,45.4,1.9,4.0,0.0,0.0,4.0
2007,2020.0,NJ,57.3,41.4,1.3,14.0,0.0,0.0,14.0
2008,2020.0,NM,54.3,43.5,2.2,5.0,0.0,0.0,5.0
2009,2020.0,NV,50.1,47.7,2.3,6.0,0.0,0.0,6.0
2010,2020.0,NY,60.9,37.8,1.4,29.0,0.0,0.0,29.0
2011,2020.0,OH,45.2,53.3,1.5,0.0,18.0,0.0,18.0
2012,2020.0,OK,32.3,65.4,2.3,0.0,7.0,0.0,7.0
2013,2020.0,OR,56.5,40.4,3.2,7.0,0.0,0.0,7.0
2014,2020.0,PA,50.0,48.8,1.2,20.0,0.0,0.0,20.0
2015,2020.0,RI,59.4,38.6,2.0,4.0,0.0,0.0,4.0
2016,2020.0,SC,43.4,55.1,1.5,0.0,9.0,0.0,9.0
2017,2020.0,SD,35.6,61.8,2.6,0.0,3.0,0.0,3.0
2018,2020.0,TN,37.5,60.7,1.9,0.0,11.0,0.0,11.0
2019,2020.0,TX,46.5,52.1,1.5,0.0,38.0,0.0,38.0
2020,2020.0,US,51.3,46.9,4.4,306.0,232.0,0.0,538.0
2021,2020.0,UT,37.7,58.1,4.2,0.0,6.0,0.0,6.0
2022,2020.0,VA,54.1,44.0,1.9,13.0,0.0,0.0,13.0
2023,2020.0,VT,66.1,30.7,3.2,3.0,0.0,0.0,3.0
2024,2020.0,WA,58.0,38.8,3.3,12.0,0.0,0.0,12.0
2025,2020.0,WI,49.5,48.8,1.7,10.0,0.0,0.0,10.0
2026,2020.0,WV,29.7,68.6,1.7,0.0,5.0,0.0,5.0
2027,2020.0,WY,26.6,69.9,3.5,0.0,3.0,0.0,3.0
