year,state,year,state,lean_current,dem_share,lean_prev,rdi_yr_to_election,rdi_election_year_change,inc_midterm_change,inc_has_house,inc_tenure,gdp_yoy,inflation_yoy,unemployment,inc_pres,state_pop,state_evs,inc_party_cand_approval,inc_pres_approval,inc_party,inc_candidate,noninc_candidate,rosenstone_inc_new_deal,rosenstone_inc_race,rosenstone_noninc_new_deal,rosenstone_noninc_race,spliced_BPHI_inc,spliced_BPHI_noninc,inc_nom_dim1,inc_nom_dim2,noninc_nom_dim1,noninc_nom_dim2,inc_share,inc_lean_current,inc_hlean_prev,inc_hlean_prev2,inc_hlean_prev3,inc_hlean_prev4,inc_hshare_prev,inc_hshare_prev2,inc_hshare_prev3,inc_hshare_prev4,inc_lean_prev,inc_lean_prev2,inc_lean_prev3,inc_lean_prev4,inc_lean_trend,inc_evs,spliced_diff_natl,inc_home_state,noninc_home_state,inc_vp_home_state,noninc_vp_home_state,inc_south_bonus,noninc_south_bonus,state_liberalism,rstone_state_ndsw,rstone_state_race,state_nom_dim1,state_nom_dim2,state_citizen_nom,berry_citizen,berry_gov,inc_cfscore,noninc_cfscore,mean_cfscore_adj,mean_cfscore_unweighted,mean_cfscore_adj_smooth,mean_cfscore_smooth,mean_cfscore,nom_dim1_inc_minus_noninc,nom_dim2_inc_minus_noninc,nom_norm_inc_minus_noninc,inc_minus_noninc_rstone_ndsw,inc_minus_noninc_rstone_race,berry_inc_minus_noninc_citizen,berry_inc_minus_noninc_nom,rstone_race_continuous,splice_inc_minus_noninc,inc_minus_noninc_dime
1960,MI,1960,MI,-0.00927,0.5101038577596436,-0.019969999999999988,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,7834.0,20,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.4898961422403564,-0.00927,0.0244682425365128,0.0088243084671688,0.0040270784631823,0.0234273022649622,0.4691384791843032,0.4691384791843032,0.4691384791843032,0.4691384791843032,-0.019969999999999988,0.003149999999999986,0.03231000000000006,0.03261000000000003,,0,-0.10636093000000002,0,0,0,0,0,0,61.651068186842636,-0.3623838739809894,-0.7784392259717908,-0.17523828980674738,-0.1148595238095238,-0.0762179339960905,62.500247955322266,57.84962463378906,,,,,,,,0.04047657961349482,-0.09899999999999998,0.04047657961349482,0.3681481390558623,0.03512439500663067,22.243089709175955,-242.82039599183736,0.9173747908871148,-22.243089709175955,
1960,MN,1960,MN,-0.006330000000000058,0.5071587048915107,-0.039449999999999985,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,3425.0,11,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.4928412951084893,-0.006330000000000058,0.028070498035406,-0.0058459169922475,-0.0093158926418777,0.03781998493287,0.4727407346831965,0.4727407346831965,0.4727407346831965,0.4727407346831965,-0.039449999999999985,0.0018900000000000028,-0.06525999999999998,0.009789999999999965,,0,-0.10636093000000002,0,0,0,0,0,0,60.07819057794857,-0.4379296978727914,-0.9799228311748959,-0.13373679863822935,0.0086325757575757,-0.1108093740756381,57.32863235473633,63.21876907348633,,,,,,,,-0.0425264027235413,-0.09899999999999998,-0.0425264027235413,0.2851451567188261,-0.21185980412756833,13.925449220144365,-242.82039599183736,0.9173747908871148,-22.243089709175955,
1960,MS,1960,MS,-0.09482000000000002,0.5956476091533232,-0.28175999999999995,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,2182.0,8,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.40435239084667685,-0.09482000000000002,-0.4446702366477905,-0.4927454488645423,-0.4788663083761472,-0.4769408456087042,0.0,0.0,0.0,0.0,-0.28175999999999995,-0.15888999999999998,-0.2698499999999999,-0.39783999999999997,,0,-0.10636093000000002,0,0,0,0,0,0,17.067420262749348,1.318510707611612,2.466141588850624,0.2170500135001755,0.993,0.0614394728494623,13.616117477416992,50.57847213745117,,,,,,,,-0.634,-0.09899999999999998,-0.634,-0.41642846755798346,-0.9173747908871148,-22.243089709175955,-242.82039599183736,-0.9173747908871146,-22.243089709175955,
1960,MO,1960,MO,-0.0017500000000000293,0.5025795819112893,-0.07861000000000001,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,4326.0,13,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.49742041808871074,-0.0017500000000000293,-0.0762083841260773,-0.0899551103791788,-0.0407483504387361,-0.0237345093081532,0.3684618525217132,0.3684618525217132,0.3684618525217132,0.3684618525217132,-0.07861000000000001,-0.04669000000000001,-0.059699999999999975,0.022989999999999955,,0,-0.10636093000000002,0,0,0,0,0,0,36.9800286106524,0.6952576605042429,,-0.12779309282157897,0.2436304945054945,-0.0105505949189188,56.58797073364258,65.90310668945312,,,,,,,,-0.05441381435684206,-0.09899999999999998,-0.05441381435684206,0.2732577450855256,-0.6818556416234058,12.444125977956865,-242.82039599183736,,-22.243089709175955,
1960,MT,1960,MT,0.013390000000000013,0.4874427243687033,-0.006169999999999953,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,679.0,4,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.5125572756312967,0.013390000000000013,-0.0912752718175655,-0.049153275784223,-0.0003117354206321,0.0634937752220498,0.3533949648302249,0.3533949648302249,0.3533949648302249,0.3533949648302249,-0.006169999999999953,0.04255999999999999,-0.027959999999999985,-0.00939000000000001,,4,-0.10636093000000002,0,0,0,0,0,0,49.92588526584375,-0.5701348896834456,-0.028086489353331023,-0.11190785330856323,0.3558125,-0.1491519175925926,54.60846710205078,56.47242736816406,,,,,,,,-0.08618429338287348,-0.09899999999999998,-0.08618429338287348,0.241487266059494,-0.9062196526124169,8.485118714773272,-242.82039599183736,-0.13842167390575488,-22.243089709175955,
1960,NE,1960,NE,0.12153999999999998,0.3792919531230886,0.07762000000000002,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,1417.0,6,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.6207080468769114,0.12153999999999998,0.08502844498555,0.1021639914459511,0.1367013013511637,0.1804177064829366,0.5296986816333406,0.5296986816333406,0.5296986816333406,0.5296986816333406,0.07762000000000002,0.13701999999999998,0.06523000000000007,0.12353999999999998,,6,-0.10636093000000002,0,0,0,0,0,0,37.22251284504308,0.14755043728867623,-1.0077136732718759,0.15414787525127413,0.0248611111111111,0.0825978756270902,21.454526901245117,46.692657470703125,,,,,,,,-0.6182957505025483,-0.09899999999999998,-0.6182957505025483,-0.2906241910601808,-0.24431687483463915,-22.243089709175955,-242.82039599183736,0.9173747908871147,-22.243089709175955,
1960,NV,1960,NV,-0.010789999999999966,0.5116205356726673,0.0021599999999999953,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,291.0,3,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.4883794643273327,-0.010789999999999966,-0.1133730315656799,-0.0349098291560948,0.0662261979673142,0.0027763411547524,0.3312972050821104,0.3312972050821104,0.3312972050821104,0.3312972050821104,0.0021599999999999953,0.05992999999999998,0.0077600000000001,-0.008469999999999978,,0,-0.10636093000000002,0,0,0,0,0,0,33.417420681958035,0.4119608209099843,0.04139061588911904,-0.12483409712608334,0.3965208333333333,,56.219242095947266,50.319183349609375,,,,,,,,-0.06033180574783331,-0.09899999999999998,-0.06033180574783331,0.26733975369453433,-0.9173747908871148,11.70666870256624,-242.82039599183736,-0.277375884390655,-22.243089709175955,
1960,NH,1960,NH,0.035009999999999986,0.46582206578960716,0.08389000000000002,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,609.0,4,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.5341779342103928,0.035009999999999986,0.1420507520027912,0.1208130216796224,0.0681592841607698,0.1291574128052741,0.5867209886505816,0.5867209886505816,0.5867209886505816,0.5867209886505816,0.08389000000000002,0.05469999999999997,0.052710000000000035,0.016510000000000025,,4,-0.10636093000000002,0,0,0,0,0,0,47.29288124231072,-0.9478640091424567,-1.1119293311355511,-0.11490630840248106,-0.4469375,0.0121741566666666,54.982112884521484,36.55684280395508,,,,,,,,-0.08018738319503782,0.018874999999999975,-0.08018738319503782,0.24748417624732966,0.699280347387583,9.232410279714678,-242.82039599183736,0.9173747908871149,-22.243089709175955,
1960,NJ,1960,NJ,-0.003190000000000026,0.5040183880681287,0.07643,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,6103.0,16,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.4959816119318713,-0.003190000000000026,0.056850364419117,0.0958621650885712,0.0339824013897646,0.0719686353143527,0.5015206010669075,0.5015206010669075,0.5015206010669075,0.5015206010669075,0.07643,0.020509999999999973,0.04653000000000007,0.030930000000000013,,0,-0.10636093000000002,0,0,0,0,0,0,70.86775760387161,-0.72122653746705,-0.146197568265496,-0.28277917099182126,-0.5151691176470589,-0.1415616332693644,75.90121459960938,65.65572357177734,,,,,,,,0.2555583419836426,0.09899999999999998,0.2555583419836426,0.5832299014260101,0.8357435826817008,22.243089709175955,-242.82039599183736,0.0978004839185751,-22.243089709175955,
1960,NM,1960,NM,-0.002870000000000039,0.5037028667355372,0.0029300000000000437,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,954.0,4,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.4962971332644628,-0.002870000000000039,-0.082533519074558,-0.0207431057156299,-0.0723113378861901,-0.0216359479387431,0.3621367175732324,0.3621367175732324,0.3621367175732324,0.3621367175732324,0.0029300000000000437,0.0012099999999999889,-0.04401999999999995,0.0025600000000000067,,0,-0.10636093000000002,0,0,0,0,0,0,52.87449671075066,-0.5134755217645938,0.6736322735954142,-0.0839064356111145,0.348,-0.0337349527027027,51.11913299560547,61.15442657470703,,,,,,,,-0.14218712877777098,-0.09899999999999998,-0.14218712877777098,0.1854844306645964,-0.8905946526124169,1.5064505018826466,-242.82039599183736,-0.9173747908871148,-22.243089709175955,
1960,NY,1960,NY,-0.025530000000000053,0.5263633470138956,0.034560000000000035,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,16838.0,45,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.47363665298610436,-0.025530000000000053,0.0720023504838805,0.0757683356309006,0.0505120845763895,0.0635729155049892,0.5166725871316711,0.5166725871316711,0.5166725871316711,0.5166725871316711,0.034560000000000035,0.005569999999999964,0.029120000000000035,0.012580000000000036,,0,-0.10636093000000002,0,0,0,0,0,0,79.85539220025488,-1.797754527925233,-0.25041322612917094,-0.21250293138656617,-0.3176330429643335,-0.141199634525913,67.1438980102539,38.41868209838867,,,,,,,,0.1150058627731324,-0.09899999999999998,0.1150058627731324,0.4426774222154999,0.44067143331625,22.243089709175955,-242.82039599183736,0.30623179964592495,-22.243089709175955,
1960,NC,1960,NC,-0.020260000000000056,0.5210864590122728,-0.08415999999999996,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,4573.0,14,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.4789135409877272,-0.020260000000000056,-0.1528074525328304,-0.1911493509809159,-0.1245903750602598,-0.1822086678022853,0.29186278411496,0.29186278411496,0.29186278411496,0.29186278411496,-0.08415999999999996,-0.09362000000000004,-0.11598999999999993,-0.12939,,0,-0.10636093000000002,0,0,0,0,0,0,38.24272125495368,1.658466915124722,1.2016582734380346,0.21024466779016496,0.8500809523809524,0.0772308241448428,14.464150428771973,52.47556686401367,,,,,,,,-0.6339999999999999,-0.09899999999999998,-0.6339999999999999,-0.4028177761379623,-0.9173747908871148,-22.243089709175955,-242.82039599183736,-0.9173747908871147,-22.243089709175955,
1960,ND,1960,ND,0.05536000000000002,0.44547261142834554,0.04087000000000002,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,634.0,4,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.5545273885716544,0.05536000000000002,0.035927876933796,0.1332459825857515,0.1450978511028177,0.2823457185478192,0.4805981135815865,0.4805981135815865,0.4805981135815865,0.4805981135815865,0.04087000000000002,0.15974,0.06951000000000007,0.07978999999999997,,4,-0.10636093000000002,0,0,0,0,0,0,42.34692013807574,-0.6079078016293467,-0.6116941733899107,-0.0018347440567016426,0.1906458333333333,-0.1604609339285714,40.89195251464844,39.297332763671875,,,,,,,,-0.30633051188659666,-0.09899999999999998,-0.30633051188659666,0.02134104755577071,-0.5758863192790835,-18.947910460031416,-242.82039599183736,0.9173747908871148,-22.243089709175955,
1960,OH,1960,OH,0.03366999999999998,0.467158546216967,0.03362000000000004,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,9734.0,25,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.532841453783033,0.03366999999999998,0.0470647896890303,0.0800013293171812,0.0674810073229937,0.0532274562080942,0.4917350263368208,0.4917350263368208,0.4917350263368208,0.4917350263368208,0.03362000000000004,0.013039999999999996,0.0224700000000001,0.039569999999999994,,25,-0.10636093000000002,0,0,0,0,0,0,54.03446053502638,0.5819389246665392,-0.6742235681081156,-0.07862294767326355,-0.1617242307692307,0.0303988121182231,50.46074295043945,60.54393005371094,,,,,,,,-0.15275410465347286,-0.09899999999999998,-0.15275410465347286,0.17491745478889453,0.12885380892604448,0.18967041155061537,-242.82039599183736,0.9173747908871148,-22.243089709175955,
1960,OK,1960,OK,0.09103,0.4098001439406522,-0.026209999999999956,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,2336.0,8,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.5901998560593478,0.09103,-0.1434873423864854,-0.0902101089613994,-0.1280364800176721,-0.0890575974128537,0.301182894261305,0.301182894261305,0.301182894261305,0.301182894261305,-0.026209999999999956,-0.008630000000000027,-0.10376999999999992,-0.01920999999999995,,8,-0.10636093000000002,0,0,0,0,0,0,44.84812191429404,0.563052468693589,0.9168021419439892,-0.04829406832954408,0.549125,-0.019297971875,46.68137741088867,62.60419845581055,,,,,,,,-0.2134118633409118,-0.09899999999999998,-0.2134118633409118,0.1142596961014557,-0.9173747908871148,-7.369060667550947,-242.82039599183736,-0.9173747908871148,-22.243089709175955,
1960,OR,1960,OR,0.02705000000000002,0.47378465998333896,-0.02504999999999996,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,1772.0,6,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.526215340016661,0.02705000000000002,-0.0133230318894229,-0.0220202302040275,0.0656686262157826,0.111073698230475,0.4313472047583674,0.4313472047583674,0.4313472047583674,0.4313472047583674,-0.02504999999999996,0.05413000000000001,0.04131000000000007,0.013190000000000035,,6,-0.10636093000000002,0,0,0,0,0,0,69.8697463404888,-1.0422962890072094,-0.8340209101657509,-0.17815158117187502,0.0693214285714285,-0.0706801979727493,62.86328125,54.81011199951172,,,,,,,,0.04630316234375009,-0.09899999999999998,0.04630316234375009,0.37397472178611757,-0.333237509755274,22.243089709175955,-242.82039599183736,0.9173747908871148,-22.243089709175955,
1960,PA,1960,PA,-0.010809999999999986,0.5116413589584804,-0.01144999999999996,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,11329.0,32,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.4883586410415196,-0.010809999999999986,0.045325692317468,0.0354467318368589,0.0147165469721837,0.0214875562044092,0.4899959289652585,0.4899959289652585,0.4899959289652585,0.4899959289652585,-0.01144999999999996,-0.024980000000000002,0.04419000000000006,0.023780000000000023,,0,-0.10636093000000002,0,0,0,0,0,0,63.525997573321995,-0.23017868217033485,-0.7089621207293411,-0.23949469052795413,-0.2024493168290043,-0.1084744441781777,70.50741577148438,61.961944580078125,,,,,,,,0.16898938105590833,-0.09899999999999998,0.16898938105590833,0.4966609404982758,0.21030398104559173,22.243089709175955,-242.82039599183736,0.9173747908871149,-22.243089709175955,
1960,RI,1960,RI,-0.13544999999999996,0.6362771062352355,0.005070000000000019,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,855.0,4,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.3637228937647645,-0.13544999999999996,-0.0759728398747767,-0.0313014045373378,-0.077531020289421,-0.0432933558290163,0.3686973967730136,0.3686973967730136,0.3686973967730136,0.3686973967730136,0.005070000000000019,-0.04530000000000001,-0.05787999999999993,-0.04903999999999997,,0,-0.10636093000000002,0,0,0,0,0,0,69.70557791102193,-1.2500473047096654,0.12476314218005911,-0.3626783609269715,-0.14875,-0.2393443076923077,85.85767364501953,51.667724609375,,,,,,,,0.415356721853943,-0.09899999999999998,0.415356721853943,0.7430282812963104,0.10290534738758311,22.243089709175955,-242.82039599183736,-0.4441209369725352,-22.243089709175955,
1960,SC,1960,SC,-0.01154999999999995,0.512375642315361,-0.22057,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,2392.0,8,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.48762435768463896,-0.01154999999999995,-0.4446702366477905,-0.4458539223462856,-0.4661606936802402,-0.4823296516007317,0.0,0.0,0.0,0.0,-0.22057,-0.06174000000000002,-0.34099999999999997,-0.41384,,0,-0.10636093000000002,0,0,0,0,0,0,25.61576315916196,1.2618513396927602,1.8825339048140441,0.2648711882968235,0.9715069444444444,-0.0395471173469387,7.656988620758057,51.163230895996094,,,,,,,,-0.634,-0.09899999999999975,-0.634,-0.5120708171512793,-0.9173747908871149,-22.243089709175955,-242.82039599183736,-0.9173747908871146,-22.243089709175955,
1960,SD,1960,SD,0.08296999999999999,0.41786437923957626,0.006330000000000002,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,683.0,4,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.5821356207604238,0.08296999999999999,0.0409916948224216,0.0020783328217346,0.1149576349202576,0.1837638775947834,0.4856619314702121,0.4856619314702121,0.4856619314702121,0.4856619314702121,0.006330000000000002,0.1382,0.04796000000000006,0.12102000000000002,,4,-0.10636093000000002,0,0,0,0,0,0,34.80026932366812,-0.09797349035968099,-0.15314527878974055,-0.12071094203369137,0.077875,-0.09570193006993,55.7054443359375,67.81736755371094,,,,,,,,-0.0685781159326172,-0.09899999999999998,-0.0685781159326172,0.2590934435097503,-0.350344652612417,10.67907318254671,-242.82039599183736,0.11169590496706422,-22.243089709175955,
1960,TN,1960,TN,0.03702,0.4638141479533347,-0.07436999999999999,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,3575.0,11,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.5361858520466654,0.03702,-0.1932351567026041,-0.0827105523871792,-0.0731539952110436,-0.2038248214675372,0.2514350799451863,0.2514350799451863,0.2514350799451863,0.2514350799451863,-0.07436999999999999,-0.05315000000000003,-0.04758999999999991,-0.06874000000000002,,11,-0.10636093000000002,0,0,0,0,0,0,37.962869860076836,0.8463493082878474,0.5416257736347593,-0.003785550591888398,0.636907196969697,-0.0452093093675308,41.135047912597656,63.48088455200195,,,,,,,,-0.30242889881622315,-0.09899999999999998,-0.30242889881622315,0.02524266062614422,-0.9173747908871148,-18.46171966413298,-242.82039599183736,-0.9173747908871148,-22.243089709175955,
